NPI,lst_nm,frst_nm,source,Quality_category_score,PI_category_score,IA_category_score,final_MIPS_score_without_CPB,,,final_MIPS_score
1003824707,BOULLI,RICHARD,individual,50,,40,57.5,,BOULLIRICHARD,62.9
1508898875,ALBANESE,DANIEL,individual,56.7,,40,63.2,,ALBANESEDANIEL,68.4
1134109374,DIAZ,IVETTE,apm,97.4,84.9,40,94.2,,DIAZIVETTE,100
1497136758,MICELI,ALYSSA,individual,85.4,90,40,88.9,,MICELIALYSSA,91.4
1154417293,DRUGGE,RHETT,individual,,,,45,,DRUGGERHETT,45
1679660021,IMEVBORE,MICHAEL,apm,100,78.1,40,93.4,,IMEVBOREMICHAEL,99
1962899849,MERRILL,CHRISTIAN,group,62,97,40,78.2,,MERRILLCHRISTIAN,80.3
1003890419,BIGATELLO,LUCA,group,100,,40,100,,BIGATELLOLUCA,100
1023283462,BALONOV,KONSTANTIN,group,100,,40,100,,BALONOVKONSTANTIN,100
1093965691,SEKHAR,PAVAN,group,100,,40,100,,SEKHARPAVAN,100
1104894633,STERNLICHT,ANDREW,group,100,,40,100,,STERNLICHTANDREW,100
1134188436,GORDON,GEORGE,group,100,,40,100,,GORDONGEORGE,100
1144373275,KUBICKI,TIMOTHY,group,100,,40,100,,KUBICKITIMOTHY,100
1154506871,MODANLOU,SHOHREH,group,100,,40,100,,MODANLOUSHOHREH,100
1225458896,RODRIGUEZ,MARC,group,100,,40,100,,RODRIGUEZMARC,100
1255401279,COBEY,FREDERICK,group,100,,40,100,,COBEYFREDERICK,100
1265418263,BATAL,DAVID,group,100,,40,100,,BATALDAVID,100
1265882591,CERASUOLO,JOSEPH,group,100,,40,100,,CERASUOLOJOSEPH,100
1366887333,HANSEN,CHRISTOPHER,group,100,,40,100,,HANSENCHRISTOPHER,100
1376797076,SUNG,THOMAS,group,100,,40,100,,SUNGTHOMAS,100
1407078967,QURAISHI,SADEQ,group,100,,40,100,,QURAISHISADEQ,100
1407938467,ZHANG,XIPING,group,100,,40,100,,ZHANGXIPING,100
1417919168,ELKADI,HISHAM,group,100,,40,100,,ELKADIHISHAM,100
1427048206,ZHAO,PEI SHAN,group,100,,40,100,,ZHAOPEI SHAN,100
1437133477,BRASOVEANU,ELENA,group,100,,40,100,,BRASOVEANUELENA,100
1437448149,DRZYMALSKI,DAN,group,100,,40,100,,DRZYMALSKIDAN,100
1447358072,KALRA,AMAN,group,100,,40,100,,KALRAAMAN,100
1457397010,HERNANDEZ,JOSEPHINE,group,100,,40,100,,HERNANDEZJOSEPHINE,100
1467656660,REICH,JOHN,group,100,,40,100,,REICHJOHN,100
1477818250,GALLAGHER,SEAN,group,100,,40,100,,GALLAGHERSEAN,100
1528012192,ABRAHAMIAN,LORI,group,100,,40,100,,ABRAHAMIANLORI,100
1548365554,DESILLIER,ELENA,group,100,,40,100,,DESILLIERELENA,100
1598992992,URSPRUNG,ERIC,group,100,,40,100,,URSPRUNGERIC,100
1609067727,CHATBURN,JENNIFER,group,100,,40,100,,CHATBURNJENNIFER,100
1710114350,TSAI,ANDREA,group,100,,40,100,,TSAIANDREA,100
1750556759,GUZMAN,CARLOS,group,100,,40,100,,GUZMANCARLOS,100
1750578571,MARIN-SANTONI,MONIQUE,group,100,,40,100,,MARIN-SANTONIMONIQUE,100
1760897441,HABIB,GHOFRAN,group,100,,40,100,,HABIBGHOFRAN,100
1770846602,ORTOLEVA,JAMEL,group,100,,40,100,,ORTOLEVAJAMEL,100
1801922547,MOSS,DAVID,group,100,,40,100,,MOSSDAVID,100
1811950413,HYNES,WILFRED,group,100,,40,100,,HYNESWILFRED,100
1821083502,AZOCAR,RUBEN,group,100,,40,100,,AZOCARRUBEN,100
1841425154,KARKAR,AMI,group,100,,40,100,,KARKARAMI,100
1851364939,SLATALLA,MATT,group,100,,40,100,,SLATALLAMATT,100
1932166733,KNAPP,ROBERT,group,100,,40,100,,KNAPPROBERT,100
1942282280,LEWIS,MARK,group,100,,40,100,,LEWISMARK,100
1992957518,FURUYA,CAROLYN,group,100,,40,100,,FURUYACAROLYN,100
1316452048,NGUYEN,MINH-TAM,apm,100,92,40,97.6,,NGUYENMINH-TAM,100
1639502602,FITZGERALD,MARY,apm,100,92,40,97.6,,FITZGERALDMARY,100
1124102546,KELLY,MICHAEL,apm,97.4,84.9,40,94.2,,KELLYMICHAEL,100
1083641021,AL-HAMID,ASMA,group,97.8,71,40,90.1,,AL-HAMIDASMA,95.6
1053625459,HAHN,DAVID,apm,100,72,40,91.6,,HAHNDAVID,97.7
1285692129,COHEN,DANIEL,apm,99,,40,99.2,,COHENDANIEL,100
1295783819,WESPISER,ROBERT,apm,99,,40,99.2,,WESPISERROBERT,100
1326006362,CONSOLATI,THOMAS,apm,99,,40,99.2,,CONSOLATITHOMAS,100
1548352073,CAMPION,AMY,apm,99,,40,99.2,,CAMPIONAMY,100
1629036116,SNOWISE,MARK,apm,99,,40,99.2,,SNOWISEMARK,100
1659518462,NAVENTI,GABRIEL,apm,99,,40,99.2,,NAVENTIGABRIEL,100
1982993234,HOLUB,ROBERT,apm,99,,40,99.2,,HOLUBROBERT,100
1104109305,DE LARA,KRISTOFFER RYAN,group,80.9,77,40,82.6,,DE LARAKRISTOFFER RYAN,88
1104804665,OZUNA,RICHARD,apm,,,,45,,OZUNARICHARD,45
1124230305,SCHWARTZ,BENJAMIN,apm,,,,45,,SCHWARTZBENJAMIN,45
1306879093,ZORIC,BOJAN,apm,,,,45,,ZORICBOJAN,45
1376536680,SURMAN,GREGORY,group,,,,45,,SURMANGREGORY,45
1376740456,KARBASSI,JOHN,apm,,,,45,,KARBASSIJOHN,45
1437258738,O'FLYNN,HUGH,apm,,,,45,,O'FLYNNHUGH,45
1568779338,LACY,KYLE,apm,,,,45,,LACYKYLE,45
1598743197,SHORE,JEREMY,apm,,,,45,,SHOREJEREMY,45
1609854215,FEHNEL,DAVID,apm,,,,45,,FEHNELDAVID,45
1619901386,MATTHEOS,STEVEN,apm,,,,45,,MATTHEOSSTEVEN,45
1689011835,SPANG,ROBERT,apm,,,,45,,SPANGROBERT,45
1700864303,OHOLLERAN,JAMES,apm,,,,45,,OHOLLERANJAMES,45
1821076522,EVANS,IRA,apm,,,,45,,EVANSIRA,45
1548352636,BERNIE,JONATHAN,individual,,,,45,,BERNIEJONATHAN,45
1619069754,BATTER,STEPHEN,individual,,,,45,,BATTERSTEPHEN,45
1972695054,SERELS,SCOTT,individual,,,,45,,SERELSSCOTT,45
1942493549,SAAD,TOUFIC,apm,100,78.2,40,93.5,,SAADTOUFIC,99
1992844484,CHEMMANUR,ANNIE,individual,52.5,,40,59.6,,CHEMMANURANNIE,66.5
1952322711,GOTTFRIED,DENNIS,individual,,,,45,,GOTTFRIEDDENNIS,45
1598798704,QUATROCELLI,ANGELA,group,79.8,,40,82.8,,QUATROCELLIANGELA,91.9
1760408538,MYERS,KURT,group,79.8,,40,82.8,,MYERSKURT,91.9
1043396302,CASTALDI,FRANK,individual,,,,45,,CASTALDIFRANK,45
1528000254,ZACHAREAS,MICHAEL,individual,,,,45,,ZACHAREASMICHAEL,45
1174611008,PAINCHAUD,AUDREY,group,76.1,0,40,56.9,,PAINCHAUDAUDREY,62.8
1184658825,KUMAR,JAYALEKSHMY,group,76.1,0,40,56.9,,KUMARJAYALEKSHMY,62.8
1376643478,BELL,ALAN,group,76.1,0,40,56.9,,BELLALAN,62.8
1831283118,DAYAW,MARIA PILAR ELISA,group,76.1,0,40,56.9,,DAYAWMARIA PILAR ELISA,62.8
1437311289,DJALO,ANNABI,apm,100,,40,100,,DJALOANNABI,100
1649305608,VALENCIA,CHRISTOPHER,group,78.4,,40,81.7,,VALENCIACHRISTOPHER,90
1205875341,SMITH,KWENDE,individual,,,,45,,SMITHKWENDE,45
1013069962,DO,HUNG,individual,,,,45,,DOHUNG,45
1407179542,SIMS,ELIZABETH,individual,82.5,,40,85.1,,SIMSELIZABETH,86.7
1689690216,FELTES,MICHAEL,individual,,,,45,,FELTESMICHAEL,45
1568808293,RICHARDS,JASON,group,100,,40,100,,RICHARDSJASON,100
1801094719,BABINSKI,KRISTEN,group,100,,40,100,,BABINSKIKRISTEN,100
1770941643,SCHMIDT,CONOR,group,95.3,,40,96,,SCHMIDTCONOR,100
1235217985,KIM,ISAAC,apm,100,64.3,40,89.3,,KIMISAAC,95.5
1831138965,VANNORT,JOSEPH,apm,100,78.3,40,93.5,,VANNORTJOSEPH,98.8
1356798706,GARDNER,ZACHARY,group,80.1,,40,83.1,,GARDNERZACHARY,84.8
1790770352,YU,SONG,individual,,,,45,,YUSONG,45
1003947458,HAVEMEYER,SCOTT,group,82,59,40,77.8,,HAVEMEYERSCOTT,80.7
1144468539,MAUGER,KIMBERLEY,group,82,59,40,77.8,,MAUGERKIMBERLEY,80.7
1144575648,MCMILLAN,LAUREN,group,82,59,40,77.8,,MCMILLANLAUREN,80.7
1154605079,GIBBONS,JENNIFER,group,82,59,40,77.8,,GIBBONSJENNIFER,80.7
1215988969,GIGLIOTTI,THERESE,group,82,59,40,77.8,,GIGLIOTTITHERESE,80.7
1275012080,DUSHMAN,RACHEL,group,82,59,40,77.8,,DUSHMANRACHEL,80.7
1346371788,ANGELOS,NICOLE,group,82,59,40,77.8,,ANGELOSNICOLE,80.7
1467485821,SHERIDAN,MONICA,group,82,59,40,77.8,,SHERIDANMONICA,80.7
1548381791,FEHM,MICHAEL,group,82,59,40,77.8,,FEHMMICHAEL,80.7
1578012837,MULLEN,RACHAEL,group,82,59,40,77.8,,MULLENRACHAEL,80.7
1639147374,CZARNECKI,JOSEPH,group,82,59,40,77.8,,CZARNECKIJOSEPH,80.7
1659751055,GREEN,RACHELLE,group,82,59,40,77.8,,GREENRACHELLE,80.7
1780136879,ELLIS,LEIGHANN,group,82,59,40,77.8,,ELLISLEIGHANN,80.7
1790734333,VAN LAETHEM,MICHELLE,group,82,59,40,77.8,,VAN LAETHEMMICHELLE,80.7
1841700846,BUCKLEY,KAYLA,group,82,59,40,77.8,,BUCKLEYKAYLA,80.7
1851420798,PLODZIK,GREGORY,group,82,59,40,77.8,,PLODZIKGREGORY,80.7
1902001589,VEZERIDIS,PETER,group,82,59,40,77.8,,VEZERIDISPETER,80.7
1942646674,SZOLOMAYER,LAUREN,group,82,59,40,77.8,,SZOLOMAYERLAUREN,80.7
1063479848,COBLENS,KAREN,apm,100,85.3,40,95.6,,COBLENSKAREN,100
1285029892,CHACON - MORENO,BRENDA,apm,100,85.3,40,95.6,,CHACON - MORENOBRENDA,100
1376573444,DOBIES,PAUL,apm,100,85.3,40,95.6,,DOBIESPAUL,100
1558328344,METZGER,JEFFREY,apm,100,85.3,40,95.6,,METZGERJEFFREY,100
1609282219,PHILLIP-JOURNAL,DANIELLE,apm,100,85.3,40,95.6,,PHILLIP-JOURNALDANIELLE,100
1649219064,RAUT,MADALINA,apm,100,85.3,40,95.6,,RAUTMADALINA,100
1689631467,TIKHOMIROVA,SVETLANA,apm,100,85.3,40,95.6,,TIKHOMIROVASVETLANA,100
1902863798,WILLIAMS,MARTIN,apm,100,85.3,40,95.6,,WILLIAMSMARTIN,100
1912921891,SMITH,SPYROS,apm,100,85.3,40,95.6,,SMITHSPYROS,100
1710986906,BOGDANSKI,CRAIG,individual,,,,45,,BOGDANSKICRAIG,45
1710277918,SHAH,NIRAV,apm,95.6,84.8,40,93.2,,SHAHNIRAV,98.6
1952397325,SILVERMAN,ANDREW,individual,100,99,40,99.7,,SILVERMANANDREW,100
1336180579,MILLER,JOEL,individual,89.6,,40,91.2,,MILLERJOEL,94.2
1831174051,GERSTENHABER,BRETT,individual,100,81,40,94.3,,GERSTENHABERBRETT,100
1538387964,KATZ,JACOB,apm,100,72.4,40,91.7,,KATZJACOB,99.8
1992785919,PARIKH,TORAL,group,85.8,,40,87.9,,PARIKHTORAL,91.6
1093705816,CHEVALIER,CARA,group,80.4,39,40,70.9,,CHEVALIERCARA,75.4
1205369527,GROSS,ZACHARY,group,80.4,39,40,70.9,,GROSSZACHARY,75.4
1043281348,QURESHI,MOHAMMED,group,93.8,,40,94.7,,QURESHIMOHAMMED,100
1063695294,GORAL,MARIA,group,93.8,,40,94.7,,GORALMARIA,100
1093003303,GERONIMO,ROMMEL ROMAN,group,93.8,,40,94.7,,GERONIMOROMMEL ROMAN,100
1093145781,NARWAL,PRIYA,group,93.8,,40,94.7,,NARWALPRIYA,100
1124425889,SNOWDEN,JOHN,group,93.8,,40,94.7,,SNOWDENJOHN,100
1184920274,MUNOZ,JULIAN,group,93.8,,40,94.7,,MUNOZJULIAN,100
1194259572,FINNEGAN,KYLE,group,93.8,,40,94.7,,FINNEGANKYLE,100
1205814399,PEREZ,JOSEPH,group,93.8,,40,94.7,,PEREZJOSEPH,100
1215115472,LIU,ZHENXIANG,group,93.8,,40,94.7,,LIUZHENXIANG,100
1225140650,BELLINO,JENNIFER,group,93.8,,40,94.7,,BELLINOJENNIFER,100
1255575924,MA,SHUAIKE,group,93.8,,40,94.7,,MASHUAIKE,100
1316469299,MARTIROSIAN,VAZGEN,group,93.8,,40,94.7,,MARTIROSIANVAZGEN,100
1386751923,VARMA,SANDEEP,group,93.8,,40,94.7,,VARMASANDEEP,100
1396092425,RODRIQUES,SHAREEN,group,93.8,,40,94.7,,RODRIQUESSHAREEN,100
1407056278,SHAHZAD,KHURRAM,group,93.8,,40,94.7,,SHAHZADKHURRAM,100
1407968639,FLANAGAN,KATHERINE,group,93.8,,40,94.7,,FLANAGANKATHERINE,100
1467839266,EKHLAS,HOSSAIN,group,93.8,,40,94.7,,EKHLASHOSSAIN,100
1487626214,KANE,MICHAEL,group,93.8,,40,94.7,,KANEMICHAEL,100
1538271960,POREBSKI,ANDRZEJ,group,93.8,,40,94.7,,POREBSKIANDRZEJ,100
1578660262,FIGURA,ILONA,group,93.8,,40,94.7,,FIGURAILONA,100
1629068598,GALAN,LILIANA,group,93.8,,40,94.7,,GALANLILIANA,100
1629422548,LU,HAIRONG,group,93.8,,40,94.7,,LUHAIRONG,100
1659761948,SHAH,KETANKUMAR,group,93.8,,40,94.7,,SHAHKETANKUMAR,100
1689867533,LIBROJO,MARIANO,group,93.8,,40,94.7,,LIBROJOMARIANO,100
1780681833,NOMIZU,NAOMI,group,93.8,,40,94.7,,NOMIZUNAOMI,100
1801897665,STIRBA,CLIFFORD,group,93.8,,40,94.7,,STIRBACLIFFORD,100
1831360775,PRAKASH,MANISHA,group,93.8,,40,94.7,,PRAKASHMANISHA,100
1841309192,ANSARI,SAIMA,group,93.8,,40,94.7,,ANSARISAIMA,100
1841490299,CHEN,XIAOYAN,group,93.8,,40,94.7,,CHENXIAOYAN,100
1861819914,FRIEDT,GINA,group,93.8,,40,94.7,,FRIEDTGINA,100
1861870651,CHANDRASEKARAN,ANITA,group,93.8,,40,94.7,,CHANDRASEKARANANITA,100
1083935365,MADURAM,DAVID,group,87,,40,89,,MADURAMDAVID,93.4
1265887590,CHEN,KELLY,group,87,,40,89,,CHENKELLY,93.4
1023422607,GENDREAU,KEVIN,apm,100,81.9,40,94.6,,GENDREAUKEVIN,100
1033158035,MCGOVERN,TERENCE,apm,100,81.9,40,94.6,,MCGOVERNTERENCE,100
1033503933,FARIA,PAUL,apm,100,81.9,40,94.6,,FARIAPAUL,100
1043416605,ONDRASIK,NICHOLAS,apm,100,81.9,40,94.6,,ONDRASIKNICHOLAS,100
1053308171,CARTY,TRICIA,apm,100,81.9,40,94.6,,CARTYTRICIA,100
1053316356,ADELBERG,DAVID,apm,100,81.9,40,94.6,,ADELBERGDAVID,100
1053765586,SAYRE,JULIE,apm,100,81.9,40,94.6,,SAYREJULIE,100
1073502431,LI,JANE,apm,100,81.9,40,94.6,,LIJANE,100
1073513438,THIESEN,LARRY,apm,100,81.9,40,94.6,,THIESENLARRY,100
1073748893,DA CUNHA,VALENTINA,apm,100,81.9,40,94.6,,DA CUNHAVALENTINA,100
1093700726,LIFRAK,JOSEPH,apm,100,81.9,40,94.6,,LIFRAKJOSEPH,100
1093712226,KEIGWIN,W,apm,100,81.9,40,94.6,,KEIGWINW,100
1104081025,SHARMA,SONAKSHI,apm,100,81.9,40,94.6,,SHARMASONAKSHI,100
1104128909,ROBERTSON,CHRISTOPHER,apm,100,81.9,40,94.6,,ROBERTSONCHRISTOPHER,100
1104812049,CHIHLAS,CHRISTOPHER,apm,100,81.9,40,94.6,,CHIHLASCHRISTOPHER,100
1104816552,MATEO,HECTOR,apm,100,81.9,40,94.6,,MATEOHECTOR,100
1104879766,CHARNECKI,SARA,apm,100,81.9,40,94.6,,CHARNECKISARA,100
1114076452,EVANS,PAUL,apm,100,81.9,40,94.6,,EVANSPAUL,100
1114161064,PAPPAS,ALEXIS,apm,100,81.9,40,94.6,,PAPPASALEXIS,100
1124032883,CALDAS,ROBERT,apm,100,81.9,40,94.6,,CALDASROBERT,100
1124080312,MELLO,CURTIS,apm,100,81.9,40,94.6,,MELLOCURTIS,100
1124219621,BARRETO,FELICIA,apm,100,81.9,40,94.6,,BARRETOFELICIA,100
1124255195,KONUK,YUSUF,apm,100,81.9,40,94.6,,KONUKYUSUF,100
1144373036,MOLIS,AMY,apm,100,81.9,40,94.6,,MOLISAMY,100
1154319440,DELEO,JULIE,apm,100,81.9,40,94.6,,DELEOJULIE,100
1154408342,BANSAL,ARVIND,apm,100,81.9,40,94.6,,BANSALARVIND,100
1154488492,AISENBERG,ROBERT,apm,100,81.9,40,94.6,,AISENBERGROBERT,100
1154680254,LAMP,LELIA,apm,100,81.9,40,94.6,,LAMPLELIA,100
1164517231,ZAHARIA,ANTOANELA,apm,100,81.9,40,94.6,,ZAHARIAANTOANELA,100
1164582508,RYBACK,LUCAS,apm,100,81.9,40,94.6,,RYBACKLUCAS,100
1205034311,SAYEED,SYEDA,apm,100,81.9,40,94.6,,SAYEEDSYEDA,100
1215323852,KOPACZEWSKI,KARA,apm,100,81.9,40,94.6,,KOPACZEWSKIKARA,100
1215935291,LAROCK,DENNIS,apm,100,81.9,40,94.6,,LAROCKDENNIS,100
1215999495,KAPOGIANNIS,CHRISTOS,apm,100,81.9,40,94.6,,KAPOGIANNISCHRISTOS,100
1225080005,MCCORMACK,THOMAS,apm,100,81.9,40,94.6,,MCCORMACKTHOMAS,100
1225093362,LAXER,MARIVYL,apm,100,81.9,40,94.6,,LAXERMARIVYL,100
1225099443,SYME,JEFFREY,apm,100,81.9,40,94.6,,SYMEJEFFREY,100
1255328365,CORREIA,CARLOS,apm,100,81.9,40,94.6,,CORREIACARLOS,100
1265420442,BOND,ANDREA,apm,100,81.9,40,94.6,,BONDANDREA,100
1265438709,FINGLETON,JAMES,apm,100,81.9,40,94.6,,FINGLETONJAMES,100
1265787238,ABUELYAZEED,MICHAEL,apm,100,81.9,40,94.6,,ABUELYAZEEDMICHAEL,100
1285611293,FITZPATRICK,BRIAN,apm,100,81.9,40,94.6,,FITZPATRICKBRIAN,100
1285621300,WOOD,WARREN,apm,100,81.9,40,94.6,,WOODWARREN,100
1285637405,MCGOWEN,ROBERT,apm,100,81.9,40,94.6,,MCGOWENROBERT,100
1285997734,PERRY,MARK,apm,100,81.9,40,94.6,,PERRYMARK,100
1295141810,GUPTA,MANOJ,apm,100,81.9,40,94.6,,GUPTAMANOJ,100
1295783546,BERMAN,MARVIN,apm,100,81.9,40,94.6,,BERMANMARVIN,100
1326192998,GILLESPIE,DAVID,apm,100,81.9,40,94.6,,GILLESPIEDAVID,100
1336107150,SOMERTO,ANNA,apm,100,81.9,40,94.6,,SOMERTOANNA,100
1336154764,RAPOPORT,RONALD,apm,100,81.9,40,94.6,,RAPOPORTRONALD,100
1336552223,OIEN,BINU,apm,100,81.9,40,94.6,,OIENBINU,100
1346270006,ISMAIL ZADE,IGRAR,apm,100,81.9,40,94.6,,ISMAIL ZADEIGRAR,100
1346616836,AMORIN,OLIVIA,apm,100,81.9,40,94.6,,AMORINOLIVIA,100
1356735401,LY,NGOC,apm,100,81.9,40,94.6,,LYNGOC,100
1366410789,EBY,EMMET,apm,100,81.9,40,94.6,,EBYEMMET,100
1366456360,CARNEY,NANCY,apm,100,81.9,40,94.6,,CARNEYNANCY,100
1366543225,ADDO,ABENA,apm,100,81.9,40,94.6,,ADDOABENA,100
1396732418,CHESNEY,DAVID,apm,100,81.9,40,94.6,,CHESNEYDAVID,100
1407234131,OLIVEIRA,KATELYN,apm,100,81.9,40,94.6,,OLIVEIRAKATELYN,100
1407905938,ZAKNOUN,NADA,apm,100,81.9,40,94.6,,ZAKNOUNNADA,100
1417015496,BOYLE,MICHELLE,apm,100,81.9,40,94.6,,BOYLEMICHELLE,100
1427014935,SHANA,CHARLES,apm,100,81.9,40,94.6,,SHANACHARLES,100
1467459941,PARAMESWARAN,JAYANTHI,apm,100,81.9,40,94.6,,PARAMESWARANJAYANTHI,100
1467576298,MELLO,ERIKA,apm,100,81.9,40,94.6,,MELLOERIKA,100
1467872986,ISHIHARA,EMIKO,apm,100,81.9,40,94.6,,ISHIHARAEMIKO,100
1477083061,CHANG,JOANN,apm,100,81.9,40,94.6,,CHANGJOANN,100
1477519080,SCHWARTZ,RONALD,apm,100,81.9,40,94.6,,SCHWARTZRONALD,100
1477727451,DECONDA,DEEPTHI,apm,100,81.9,40,94.6,,DECONDADEEPTHI,100
1477930881,REED,JAIMIE,apm,100,81.9,40,94.6,,REEDJAIMIE,100
1487651618,MINIUTTI,JANE,apm,100,81.9,40,94.6,,MINIUTTIJANE,100
1487708202,PIN,RICHARD,apm,100,81.9,40,94.6,,PINRICHARD,100
1497192454,VAZQUEZ,ZOE,apm,100,81.9,40,94.6,,VAZQUEZZOE,100
1497742514,THEROUX,MARC,apm,100,81.9,40,94.6,,THEROUXMARC,100
1518954650,NAHIGYAN,DREW,apm,100,81.9,40,94.6,,NAHIGYANDREW,100
1528097987,HACKNER,DANI,apm,100,81.9,40,94.6,,HACKNERDANI,100
1538275987,ZELLER,KATHLEEN,apm,100,81.9,40,94.6,,ZELLERKATHLEEN,100
1538456298,BYON,TIMOTHY,apm,100,81.9,40,94.6,,BYONTIMOTHY,100
1548228166,KELTY,PATRICK,apm,100,81.9,40,94.6,,KELTYPATRICK,100
1548257660,DEHNER,LAWRENCE,apm,100,81.9,40,94.6,,DEHNERLAWRENCE,100
1548429715,PILLAI,ANSI,apm,100,81.9,40,94.6,,PILLAIANSI,100
1548498645,MORSE,AIDA,apm,100,81.9,40,94.6,,MORSEAIDA,100
1568438513,TREADUP,ANNE MARIE,apm,100,81.9,40,94.6,,TREADUPANNE MARIE,100
1609878859,BRILLANTES,MIGUEL,apm,100,81.9,40,94.6,,BRILLANTESMIGUEL,100
1619135936,VERMA,HIMANSHU,apm,100,81.9,40,94.6,,VERMAHIMANSHU,100
1629428644,BLAIR,WILLIAM,apm,100,81.9,40,94.6,,BLAIRWILLIAM,100
1639272909,DELAHANTY,KEVIN,apm,100,81.9,40,94.6,,DELAHANTYKEVIN,100
1649366220,PATRICK,DIANE,apm,100,81.9,40,94.6,,PATRICKDIANE,100
1649531302,HUANG,JESSICA,apm,100,81.9,40,94.6,,HUANGJESSICA,100
1649620683,FRUGGIERO,ROBERT,apm,100,81.9,40,94.6,,FRUGGIEROROBERT,100
1659428480,AWAD,ESSAM,apm,100,81.9,40,94.6,,AWADESSAM,100
1659513869,JAKHRO,MAZHAR,apm,100,81.9,40,94.6,,JAKHROMAZHAR,100
1669432605,RINGIEWICZ,MARK,apm,100,81.9,40,94.6,,RINGIEWICZMARK,100
1679780761,KELLY,MICHAEL,apm,100,81.9,40,94.6,,KELLYMICHAEL,100
1679912539,WONG,MICHELLE,apm,100,81.9,40,94.6,,WONGMICHELLE,100
1689012411,ANDERSEN,JONATHAN,apm,100,81.9,40,94.6,,ANDERSENJONATHAN,100
1689060097,SHETH,HIMESH,apm,100,81.9,40,94.6,,SHETHHIMESH,100
1689766016,BARRETTI,MICHAEL,apm,100,81.9,40,94.6,,BARRETTIMICHAEL,100
1699060046,CHAREST,TINA,apm,100,81.9,40,94.6,,CHARESTTINA,100
1700012564,PACHECO,MICHELLE,apm,100,81.9,40,94.6,,PACHECOMICHELLE,100
1700866548,BALTZ,MATTHEW,apm,100,81.9,40,94.6,,BALTZMATTHEW,100
1720135577,RODRIGUES,CYNTHIA,apm,100,81.9,40,94.6,,RODRIGUESCYNTHIA,100
1730659046,MOYEN,CELESTE,apm,100,81.9,40,94.6,,MOYENCELESTE,100
1740600295,THEVA,DIDI,apm,100,81.9,40,94.6,,THEVADIDI,100
1750385092,PIVA,KENNETH,apm,100,81.9,40,94.6,,PIVAKENNETH,100
1750479283,ADDO,THEOPHILUS,apm,100,81.9,40,94.6,,ADDOTHEOPHILUS,100
1770765505,LUC,SUZELLE,apm,100,81.9,40,94.6,,LUCSUZELLE,100
1801856844,LIPPINCOTT,JAMES,apm,100,81.9,40,94.6,,LIPPINCOTTJAMES,100
1811952955,SHAMIR,KENATH,apm,100,81.9,40,94.6,,SHAMIRKENATH,100
1821050006,SHUBE,PRISCILLA,apm,100,81.9,40,94.6,,SHUBEPRISCILLA,100
1821284274,HE,BIN,apm,100,81.9,40,94.6,,HEBIN,100
1831121383,INWOOD,JESSICA,apm,100,81.9,40,94.6,,INWOODJESSICA,100
1831489418,LERNER,DAVID,apm,100,81.9,40,94.6,,LERNERDAVID,100
1841301546,LANGWORTHY,MICHAEL,apm,100,81.9,40,94.6,,LANGWORTHYMICHAEL,100
1861559429,DIOGO,JASON,apm,100,81.9,40,94.6,,DIOGOJASON,100
1871593392,DEE,CHRISTIAN,apm,100,81.9,40,94.6,,DEECHRISTIAN,100
1881008324,DRAPER,JACQUELINE,apm,100,81.9,40,94.6,,DRAPERJACQUELINE,100
1891914669,BAE,DAVID,apm,100,81.9,40,94.6,,BAEDAVID,100
1902804990,CARROLL,JOHN,apm,100,81.9,40,94.6,,CARROLLJOHN,100
1922003334,ALEXANDRE,HOLLY,apm,100,81.9,40,94.6,,ALEXANDREHOLLY,100
1932373552,PODKOWA,JOHN,apm,100,81.9,40,94.6,,PODKOWAJOHN,100
1942298674,DELGUERCIO,PAUL,apm,100,81.9,40,94.6,,DELGUERCIOPAUL,100
1952470080,MANSHARAMANI,NARESH,apm,100,81.9,40,94.6,,MANSHARAMANINARESH,100
1962713370,DOMINGUES,ERIK,apm,100,81.9,40,94.6,,DOMINGUESERIK,100
1982712030,RAYMOND,ALEXA,apm,100,81.9,40,94.6,,RAYMONDALEXA,100
1982920591,MILLER,DANIEL,apm,100,81.9,40,94.6,,MILLERDANIEL,100
1992047088,REICH,JASON,apm,100,81.9,40,94.6,,REICHJASON,100
1942475538,VOSCOPOULOS,CHRISTOPHER,apm,90.6,65.1,40,84.8,,VOSCOPOULOSCHRISTOPHER,91.1
1982994836,SOHN,BRET,group,80.9,83,40,84.4,,SOHNBRET,88.1
1003203753,GITLIN,ZACHARY,group,81.2,,40,84,,GITLINZACHARY,91.2
1821448846,YANG,SUNMI,group,81.2,,40,84,,YANGSUNMI,91.2
1033475439,BAND,ERIC,individual,,,,45,,BANDERIC,45
1194963116,DESOUSA,RICARDO,individual,,,,45,,DESOUSARICARDO,45
1215186036,RAPALJE,ROBERT,individual,,,,45,,RAPALJEROBERT,45
1710146030,VILSAINT,KEVIN,individual,,,,45,,VILSAINTKEVIN,45
1750502308,READ,STEVEN,individual,,,,45,,READSTEVEN,45
1194722967,WRIGHT,GREGORY,group,97.4,,40,97.8,,WRIGHTGREGORY,100
1366090870,SPAGNOLETTI,CHRISTOPHER,group,97.4,,40,97.8,,SPAGNOLETTICHRISTOPHER,100
1639176423,HOWE,KAREN,group,97.4,,40,97.8,,HOWEKAREN,100
1699772475,DANE,MICHAEL,group,97.4,,40,97.8,,DANEMICHAEL,100
