pri_spec,zip_code,min_medicare_pricing_for_new_patient,max_medicare_pricing_for_new_patient,mode_medicare_pricing_for_new_patient,min_copay_for_new_patient,max_copay_for_new_patient,mode_copay_for_new_patient,,,,key,max_medi,max_copay
ANESTHESIOLOGY,6825,$63.47 ,$190.87 ,$144.70 ,$15.87 ,$47.72 ,$36.17 ,,,,ANESTHESIOLOGY6825,$190.87 ,$47.72 
ANESTHESIOLOGY,6830,$63.47 ,$190.87 ,$144.70 ,$15.87 ,$47.72 ,$36.17 ,,,,ANESTHESIOLOGY6830,$190.87 ,$47.72 
ANESTHESIOLOGY,6850,$63.47 ,$190.87 ,$144.70 ,$15.87 ,$47.72 ,$36.17 ,,,,ANESTHESIOLOGY6850,$190.87 ,$47.72 
ANESTHESIOLOGY,6851,$63.47 ,$190.87 ,$144.70 ,$15.87 ,$47.72 ,$36.17 ,,,,ANESTHESIOLOGY6851,$190.87 ,$47.72 
ANESTHESIOLOGY,6880,$63.47 ,$190.87 ,$144.70 ,$15.87 ,$47.72 ,$36.17 ,,,,ANESTHESIOLOGY6880,$190.87 ,$47.72 
ANESTHESIOLOGY,6897,$63.47 ,$190.87 ,$144.70 ,$15.87 ,$47.72 ,$36.17 ,,,,ANESTHESIOLOGY6897,$190.87 ,$47.72 
ANESTHESIOLOGY,6902,$63.47 ,$190.87 ,$144.70 ,$15.87 ,$47.72 ,$36.17 ,,,,ANESTHESIOLOGY6902,$190.87 ,$47.72 
CARDIAC SURGERY,1020,$61.33 ,$185.13 ,$140.29 ,$15.33 ,$46.28 ,$35.07 ,,,,CARDIAC SURGERY1020,$185.13 ,$46.28 
CARDIAC SURGERY,1107,$61.33 ,$185.13 ,$140.29 ,$15.33 ,$46.28 ,$35.07 ,,,,CARDIAC SURGERY1107,$185.13 ,$46.28 
CARDIAC SURGERY,1605,$61.33 ,$185.13 ,$140.29 ,$15.33 ,$46.28 ,$35.07 ,,,,CARDIAC SURGERY1605,$185.13 ,$46.28 
CARDIAC SURGERY,1655,$61.33 ,$185.13 ,$140.29 ,$15.33 ,$46.28 ,$35.07 ,,,,CARDIAC SURGERY1655,$185.13 ,$46.28 
CARDIAC SURGERY,1701,$66.29 ,$197.76 ,$150.05 ,$16.57 ,$49.44 ,$37.51 ,,,,CARDIAC SURGERY1701,$197.76 ,$49.44 
CARDIAC SURGERY,1801,$66.29 ,$197.76 ,$150.05 ,$16.57 ,$49.44 ,$37.51 ,,,,CARDIAC SURGERY1801,$197.76 ,$49.44 
CARDIAC SURGERY,1805,$66.29 ,$197.76 ,$150.05 ,$16.57 ,$49.44 ,$37.51 ,,,,CARDIAC SURGERY1805,$197.76 ,$49.44 
CARDIAC SURGERY,1901,$61.33 ,$185.13 ,$140.29 ,$15.33 ,$46.28 ,$35.07 ,,,,CARDIAC SURGERY1901,$185.13 ,$46.28 
CARDIAC SURGERY,1960,$61.33 ,$185.13 ,$140.29 ,$15.33 ,$46.28 ,$35.07 ,,,,CARDIAC SURGERY1960,$185.13 ,$46.28 
CARDIAC SURGERY,2108,$66.29 ,$197.76 ,$150.05 ,$16.57 ,$49.44 ,$37.51 ,,,,CARDIAC SURGERY2108,$197.76 ,$49.44 
CARDIAC SURGERY,2111,$66.29 ,$197.76 ,$150.05 ,$16.57 ,$49.44 ,$37.51 ,,,,CARDIAC SURGERY2111,$197.76 ,$49.44 
CARDIAC SURGERY,2114,$66.29 ,$197.76 ,$150.05 ,$16.57 ,$49.44 ,$37.51 ,,,,CARDIAC SURGERY2114,$197.76 ,$49.44 
CARDIAC SURGERY,2115,$66.29 ,$197.76 ,$150.05 ,$16.57 ,$49.44 ,$37.51 ,,,,CARDIAC SURGERY2115,$197.76 ,$49.44 
CARDIAC SURGERY,2132,$66.29 ,$197.76 ,$150.05 ,$16.57 ,$49.44 ,$37.51 ,,,,CARDIAC SURGERY2132,$197.76 ,$49.44 
CARDIAC SURGERY,2135,$66.29 ,$197.76 ,$150.05 ,$16.57 ,$49.44 ,$37.51 ,,,,CARDIAC SURGERY2135,$197.76 ,$49.44 
CARDIAC SURGERY,2138,$66.29 ,$197.76 ,$150.05 ,$16.57 ,$49.44 ,$37.51 ,,,,CARDIAC SURGERY2138,$197.76 ,$49.44 
CARDIAC SURGERY,2301,$61.33 ,$185.13 ,$140.29 ,$15.33 ,$46.28 ,$35.07 ,,,,CARDIAC SURGERY2301,$185.13 ,$46.28 
CARDIAC SURGERY,2601,$61.33 ,$185.13 ,$140.29 ,$15.33 ,$46.28 ,$35.07 ,,,,CARDIAC SURGERY2601,$185.13 ,$46.28 
CARDIAC SURGERY,6030,$63.47 ,$190.87 ,$144.70 ,$15.87 ,$47.72 ,$36.17 ,,,,CARDIAC SURGERY6030,$190.87 ,$47.72 
CARDIAC SURGERY,6105,$63.47 ,$190.87 ,$144.70 ,$15.87 ,$47.72 ,$36.17 ,,,,CARDIAC SURGERY6105,$190.87 ,$47.72 
CARDIAC SURGERY,6106,$63.47 ,$190.87 ,$144.70 ,$15.87 ,$47.72 ,$36.17 ,,,,CARDIAC SURGERY6106,$190.87 ,$47.72 
CARDIAC SURGERY,6510,$63.47 ,$190.87 ,$144.70 ,$15.87 ,$47.72 ,$36.17 ,,,,CARDIAC SURGERY6510,$190.87 ,$47.72 
CARDIAC SURGERY,6519,$63.47 ,$190.87 ,$144.70 ,$15.87 ,$47.72 ,$36.17 ,,,,CARDIAC SURGERY6519,$190.87 ,$47.72 
CARDIAC SURGERY,6610,$63.47 ,$190.87 ,$144.70 ,$15.87 ,$47.72 ,$36.17 ,,,,CARDIAC SURGERY6610,$190.87 ,$47.72 
CARDIAC SURGERY,6706,$63.47 ,$190.87 ,$144.70 ,$15.87 ,$47.72 ,$36.17 ,,,,CARDIAC SURGERY6706,$190.87 ,$47.72 
CARDIAC SURGERY,6708,$63.47 ,$190.87 ,$144.70 ,$15.87 ,$47.72 ,$36.17 ,,,,CARDIAC SURGERY6708,$190.87 ,$47.72 
CARDIAC SURGERY,6810,$63.47 ,$190.87 ,$144.70 ,$15.87 ,$47.72 ,$36.17 ,,,,CARDIAC SURGERY6810,$190.87 ,$47.72 
CARDIAC SURGERY,6902,$63.47 ,$190.87 ,$144.70 ,$15.87 ,$47.72 ,$36.17 ,,,,CARDIAC SURGERY6902,$190.87 ,$47.72 
DERMATOLOGY,1002,$61.33 ,$185.13 ,$94.07 ,$15.33 ,$46.28 ,$23.52 ,,,,DERMATOLOGY1002,$185.13 ,$46.28 
DERMATOLOGY,1020,$61.33 ,$185.13 ,$94.07 ,$15.33 ,$46.28 ,$23.52 ,,,,DERMATOLOGY1020,$185.13 ,$46.28 
DERMATOLOGY,1060,$61.33 ,$185.13 ,$94.07 ,$15.33 ,$46.28 ,$23.52 ,,,,DERMATOLOGY1060,$185.13 ,$46.28 
DERMATOLOGY,1093,$61.33 ,$185.13 ,$94.07 ,$15.33 ,$46.28 ,$23.52 ,,,,DERMATOLOGY1093,$185.13 ,$46.28 
DERMATOLOGY,1095,$61.33 ,$185.13 ,$94.07 ,$15.33 ,$46.28 ,$23.52 ,,,,DERMATOLOGY1095,$185.13 ,$46.28 
DERMATOLOGY,1103,$61.33 ,$185.13 ,$94.07 ,$15.33 ,$46.28 ,$23.52 ,,,,DERMATOLOGY1103,$185.13 ,$46.28 
DERMATOLOGY,1107,$61.33 ,$185.13 ,$94.07 ,$15.33 ,$46.28 ,$23.52 ,,,,DERMATOLOGY1107,$185.13 ,$46.28 
DERMATOLOGY,1201,$61.33 ,$185.13 ,$94.07 ,$15.33 ,$46.28 ,$23.52 ,,,,DERMATOLOGY1201,$185.13 ,$46.28 
DERMATOLOGY,1230,$61.33 ,$185.13 ,$94.07 ,$15.33 ,$46.28 ,$23.52 ,,,,DERMATOLOGY1230,$185.13 ,$46.28 
DERMATOLOGY,1247,$61.33 ,$185.13 ,$94.07 ,$15.33 ,$46.28 ,$23.52 ,,,,DERMATOLOGY1247,$185.13 ,$46.28 
DERMATOLOGY,1267,$61.33 ,$185.13 ,$94.07 ,$15.33 ,$46.28 ,$23.52 ,,,,DERMATOLOGY1267,$185.13 ,$46.28 
DERMATOLOGY,1432,$66.29 ,$197.76 ,$101.09 ,$16.57 ,$49.44 ,$25.27 ,,,,DERMATOLOGY1432,$197.76 ,$49.44 
DERMATOLOGY,1453,$61.33 ,$185.13 ,$94.07 ,$15.33 ,$46.28 ,$23.52 ,,,,DERMATOLOGY1453,$185.13 ,$46.28 
DERMATOLOGY,1501,$61.33 ,$185.13 ,$94.07 ,$15.33 ,$46.28 ,$23.52 ,,,,DERMATOLOGY1501,$185.13 ,$46.28 
DERMATOLOGY,1510,$61.33 ,$185.13 ,$94.07 ,$15.33 ,$46.28 ,$23.52 ,,,,DERMATOLOGY1510,$185.13 ,$46.28 
DERMATOLOGY,1545,$61.33 ,$185.13 ,$94.07 ,$15.33 ,$46.28 ,$23.52 ,,,,DERMATOLOGY1545,$185.13 ,$46.28 
DERMATOLOGY,1550,$61.33 ,$185.13 ,$94.07 ,$15.33 ,$46.28 ,$23.52 ,,,,DERMATOLOGY1550,$185.13 ,$46.28 
DERMATOLOGY,1581,$61.33 ,$185.13 ,$94.07 ,$15.33 ,$46.28 ,$23.52 ,,,,DERMATOLOGY1581,$185.13 ,$46.28 
DERMATOLOGY,1605,$61.33 ,$185.13 ,$94.07 ,$15.33 ,$46.28 ,$23.52 ,,,,DERMATOLOGY1605,$185.13 ,$46.28 
DERMATOLOGY,1606,$61.33 ,$185.13 ,$94.07 ,$15.33 ,$46.28 ,$23.52 ,,,,DERMATOLOGY1606,$185.13 ,$46.28 
DERMATOLOGY,1608,$61.33 ,$185.13 ,$94.07 ,$15.33 ,$46.28 ,$23.52 ,,,,DERMATOLOGY1608,$185.13 ,$46.28 
DERMATOLOGY,1655,$61.33 ,$185.13 ,$94.07 ,$15.33 ,$46.28 ,$23.52 ,,,,DERMATOLOGY1655,$185.13 ,$46.28 
DERMATOLOGY,1701,$66.29 ,$197.76 ,$101.09 ,$16.57 ,$49.44 ,$25.27 ,,,,DERMATOLOGY1701,$197.76 ,$49.44 
DERMATOLOGY,1702,$66.29 ,$197.76 ,$101.09 ,$16.57 ,$49.44 ,$25.27 ,,,,DERMATOLOGY1702,$197.76 ,$49.44 
DERMATOLOGY,1742,$66.29 ,$197.76 ,$101.09 ,$16.57 ,$49.44 ,$25.27 ,,,,DERMATOLOGY1742,$197.76 ,$49.44 
DERMATOLOGY,1748,$66.29 ,$197.76 ,$101.09 ,$16.57 ,$49.44 ,$25.27 ,,,,DERMATOLOGY1748,$197.76 ,$49.44 
DERMATOLOGY,1749,$66.29 ,$197.76 ,$101.09 ,$16.57 ,$49.44 ,$25.27 ,,,,DERMATOLOGY1749,$197.76 ,$49.44 
DERMATOLOGY,1752,$66.29 ,$197.76 ,$101.09 ,$16.57 ,$49.44 ,$25.27 ,,,,DERMATOLOGY1752,$197.76 ,$49.44 
DERMATOLOGY,1757,$61.33 ,$185.13 ,$94.07 ,$15.33 ,$46.28 ,$23.52 ,,,,DERMATOLOGY1757,$185.13 ,$46.28 
DERMATOLOGY,1772,$61.33 ,$185.13 ,$94.07 ,$15.33 ,$46.28 ,$23.52 ,,,,DERMATOLOGY1772,$185.13 ,$46.28 
DERMATOLOGY,1760,$66.29 ,$197.76 ,$101.09 ,$16.57 ,$49.44 ,$25.27 ,,,,DERMATOLOGY1760,$197.76 ,$49.44 
DERMATOLOGY,1803,$66.29 ,$197.76 ,$101.09 ,$16.57 ,$49.44 ,$25.27 ,,,,DERMATOLOGY1803,$197.76 ,$49.44 
DERMATOLOGY,1805,$66.29 ,$197.76 ,$101.09 ,$16.57 ,$49.44 ,$25.27 ,,,,DERMATOLOGY1805,$197.76 ,$49.44 
DERMATOLOGY,1810,$61.33 ,$185.13 ,$94.07 ,$15.33 ,$46.28 ,$23.52 ,,,,DERMATOLOGY1810,$185.13 ,$46.28 
DERMATOLOGY,1824,$66.29 ,$197.76 ,$101.09 ,$16.57 ,$49.44 ,$25.27 ,,,,DERMATOLOGY1824,$197.76 ,$49.44 
DERMATOLOGY,1830,$61.33 ,$185.13 ,$94.07 ,$15.33 ,$46.28 ,$23.52 ,,,,DERMATOLOGY1830,$185.13 ,$46.28 
DERMATOLOGY,1845,$61.33 ,$185.13 ,$94.07 ,$15.33 ,$46.28 ,$23.52 ,,,,DERMATOLOGY1845,$185.13 ,$46.28 
DERMATOLOGY,1851,$66.29 ,$197.76 ,$101.09 ,$16.57 ,$49.44 ,$25.27 ,,,,DERMATOLOGY1851,$197.76 ,$49.44 
DERMATOLOGY,1854,$66.29 ,$197.76 ,$101.09 ,$16.57 ,$49.44 ,$25.27 ,,,,DERMATOLOGY1854,$197.76 ,$49.44 
DERMATOLOGY,1886,$66.29 ,$197.76 ,$101.09 ,$16.57 ,$49.44 ,$25.27 ,,,,DERMATOLOGY1886,$197.76 ,$49.44 
DERMATOLOGY,1890,$66.29 ,$197.76 ,$101.09 ,$16.57 ,$49.44 ,$25.27 ,,,,DERMATOLOGY1890,$197.76 ,$49.44 
DERMATOLOGY,1907,$61.33 ,$185.13 ,$94.07 ,$15.33 ,$46.28 ,$23.52 ,,,,DERMATOLOGY1907,$185.13 ,$46.28 
DERMATOLOGY,1915,$61.33 ,$185.13 ,$94.07 ,$15.33 ,$46.28 ,$23.52 ,,,,DERMATOLOGY1915,$185.13 ,$46.28 
DERMATOLOGY,1923,$61.33 ,$185.13 ,$94.07 ,$15.33 ,$46.28 ,$23.52 ,,,,DERMATOLOGY1923,$185.13 ,$46.28 
DERMATOLOGY,1930,$61.33 ,$185.13 ,$94.07 ,$15.33 ,$46.28 ,$23.52 ,,,,DERMATOLOGY1930,$185.13 ,$46.28 
DERMATOLOGY,1940,$61.33 ,$185.13 ,$94.07 ,$15.33 ,$46.28 ,$23.52 ,,,,DERMATOLOGY1940,$185.13 ,$46.28 
DERMATOLOGY,1945,$61.33 ,$185.13 ,$94.07 ,$15.33 ,$46.28 ,$23.52 ,,,,DERMATOLOGY1945,$185.13 ,$46.28 
DERMATOLOGY,1949,$61.33 ,$185.13 ,$94.07 ,$15.33 ,$46.28 ,$23.52 ,,,,DERMATOLOGY1949,$185.13 ,$46.28 
DERMATOLOGY,1950,$61.33 ,$185.13 ,$94.07 ,$15.33 ,$46.28 ,$23.52 ,,,,DERMATOLOGY1950,$185.13 ,$46.28 
DERMATOLOGY,1960,$61.33 ,$185.13 ,$94.07 ,$15.33 ,$46.28 ,$23.52 ,,,,DERMATOLOGY1960,$185.13 ,$46.28 
DERMATOLOGY,1970,$61.33 ,$185.13 ,$94.07 ,$15.33 ,$46.28 ,$23.52 ,,,,DERMATOLOGY1970,$185.13 ,$46.28 
DERMATOLOGY,1982,$61.33 ,$185.13 ,$94.07 ,$15.33 ,$46.28 ,$23.52 ,,,,DERMATOLOGY1982,$185.13 ,$46.28 
DERMATOLOGY,2021,$66.29 ,$197.76 ,$101.09 ,$16.57 ,$49.44 ,$25.27 ,,,,DERMATOLOGY2021,$197.76 ,$49.44 
DERMATOLOGY,2026,$66.29 ,$197.76 ,$101.09 ,$16.57 ,$49.44 ,$25.27 ,,,,DERMATOLOGY2026,$197.76 ,$49.44 
DERMATOLOGY,2035,$66.29 ,$197.76 ,$101.09 ,$16.57 ,$49.44 ,$25.27 ,,,,DERMATOLOGY2035,$197.76 ,$49.44 
DERMATOLOGY,2038,$66.29 ,$197.76 ,$101.09 ,$16.57 ,$49.44 ,$25.27 ,,,,DERMATOLOGY2038,$197.76 ,$49.44 
DERMATOLOGY,2061,$61.33 ,$185.13 ,$94.07 ,$15.33 ,$46.28 ,$23.52 ,,,,DERMATOLOGY2061,$185.13 ,$46.28 
DERMATOLOGY,2062,$66.29 ,$197.76 ,$101.09 ,$16.57 ,$49.44 ,$25.27 ,,,,DERMATOLOGY2062,$197.76 ,$49.44 
DERMATOLOGY,2111,$66.29 ,$197.76 ,$101.09 ,$16.57 ,$49.44 ,$25.27 ,,,,DERMATOLOGY2111,$197.76 ,$49.44 
DERMATOLOGY,2114,$66.29 ,$197.76 ,$101.09 ,$16.57 ,$49.44 ,$25.27 ,,,,DERMATOLOGY2114,$197.76 ,$49.44 
DERMATOLOGY,2115,$66.29 ,$197.76 ,$101.09 ,$16.57 ,$49.44 ,$25.27 ,,,,DERMATOLOGY2115,$197.76 ,$49.44 
DERMATOLOGY,2116,$66.29 ,$197.76 ,$101.09 ,$16.57 ,$49.44 ,$25.27 ,,,,DERMATOLOGY2116,$197.76 ,$49.44 
DERMATOLOGY,2118,$66.29 ,$197.76 ,$101.09 ,$16.57 ,$49.44 ,$25.27 ,,,,DERMATOLOGY2118,$197.76 ,$49.44 
DERMATOLOGY,2122,$66.29 ,$197.76 ,$101.09 ,$16.57 ,$49.44 ,$25.27 ,,,,DERMATOLOGY2122,$197.76 ,$49.44 
DERMATOLOGY,2128,$66.29 ,$197.76 ,$101.09 ,$16.57 ,$49.44 ,$25.27 ,,,,DERMATOLOGY2128,$197.76 ,$49.44 
DERMATOLOGY,2130,$66.29 ,$197.76 ,$101.09 ,$16.57 ,$49.44 ,$25.27 ,,,,DERMATOLOGY2130,$197.76 ,$49.44 
DERMATOLOGY,2132,$66.29 ,$197.76 ,$101.09 ,$16.57 ,$49.44 ,$25.27 ,,,,DERMATOLOGY2132,$197.76 ,$49.44 
DERMATOLOGY,2135,$66.29 ,$197.76 ,$101.09 ,$16.57 ,$49.44 ,$25.27 ,,,,DERMATOLOGY2135,$197.76 ,$49.44 
DERMATOLOGY,2138,$66.29 ,$197.76 ,$101.09 ,$16.57 ,$49.44 ,$25.27 ,,,,DERMATOLOGY2138,$197.76 ,$49.44 
DERMATOLOGY,2139,$66.29 ,$197.76 ,$101.09 ,$16.57 ,$49.44 ,$25.27 ,,,,DERMATOLOGY2139,$197.76 ,$49.44 
DERMATOLOGY,2142,$66.29 ,$197.76 ,$101.09 ,$16.57 ,$49.44 ,$25.27 ,,,,DERMATOLOGY2142,$197.76 ,$49.44 
DERMATOLOGY,2143,$66.29 ,$197.76 ,$101.09 ,$16.57 ,$49.44 ,$25.27 ,,,,DERMATOLOGY2143,$197.76 ,$49.44 
DERMATOLOGY,2144,$66.29 ,$197.76 ,$101.09 ,$16.57 ,$49.44 ,$25.27 ,,,,DERMATOLOGY2144,$197.76 ,$49.44 
DERMATOLOGY,2150,$66.29 ,$197.76 ,$101.09 ,$16.57 ,$49.44 ,$25.27 ,,,,DERMATOLOGY2150,$197.76 ,$49.44 
DERMATOLOGY,2151,$66.29 ,$197.76 ,$101.09 ,$16.57 ,$49.44 ,$25.27 ,,,,DERMATOLOGY2151,$197.76 ,$49.44 
DERMATOLOGY,2155,$66.29 ,$197.76 ,$101.09 ,$16.57 ,$49.44 ,$25.27 ,,,,DERMATOLOGY2155,$197.76 ,$49.44 
DERMATOLOGY,2169,$66.29 ,$197.76 ,$101.09 ,$16.57 ,$49.44 ,$25.27 ,,,,DERMATOLOGY2169,$197.76 ,$49.44 
DERMATOLOGY,2176,$66.29 ,$197.76 ,$101.09 ,$16.57 ,$49.44 ,$25.27 ,,,,DERMATOLOGY2176,$197.76 ,$49.44 
DERMATOLOGY,2180,$66.29 ,$197.76 ,$101.09 ,$16.57 ,$49.44 ,$25.27 ,,,,DERMATOLOGY2180,$197.76 ,$49.44 
DERMATOLOGY,2184,$66.29 ,$197.76 ,$101.09 ,$16.57 ,$49.44 ,$25.27 ,,,,DERMATOLOGY2184,$197.76 ,$49.44 
DERMATOLOGY,2189,$66.29 ,$197.76 ,$101.09 ,$16.57 ,$49.44 ,$25.27 ,,,,DERMATOLOGY2189,$197.76 ,$49.44 
DERMATOLOGY,2190,$66.29 ,$197.76 ,$101.09 ,$16.57 ,$49.44 ,$25.27 ,,,,DERMATOLOGY2190,$197.76 ,$49.44 
DERMATOLOGY,2215,$66.29 ,$197.76 ,$101.09 ,$16.57 ,$49.44 ,$25.27 ,,,,DERMATOLOGY2215,$197.76 ,$49.44 
DERMATOLOGY,2301,$61.33 ,$185.13 ,$94.07 ,$15.33 ,$46.28 ,$23.52 ,,,,DERMATOLOGY2301,$185.13 ,$46.28 
DERMATOLOGY,2302,$61.33 ,$185.13 ,$94.07 ,$15.33 ,$46.28 ,$23.52 ,,,,DERMATOLOGY2302,$185.13 ,$46.28 
DERMATOLOGY,2356,$61.33 ,$185.13 ,$94.07 ,$15.33 ,$46.28 ,$23.52 ,,,,DERMATOLOGY2356,$185.13 ,$46.28 
DERMATOLOGY,2360,$61.33 ,$185.13 ,$94.07 ,$15.33 ,$46.28 ,$23.52 ,,,,DERMATOLOGY2360,$185.13 ,$46.28 
DERMATOLOGY,2420,$66.29 ,$197.76 ,$101.09 ,$16.57 ,$49.44 ,$25.27 ,,,,DERMATOLOGY2420,$197.76 ,$49.44 
DERMATOLOGY,2421,$66.29 ,$197.76 ,$101.09 ,$16.57 ,$49.44 ,$25.27 ,,,,DERMATOLOGY2421,$197.76 ,$49.44 
DERMATOLOGY,2445,$66.29 ,$197.76 ,$101.09 ,$16.57 ,$49.44 ,$25.27 ,,,,DERMATOLOGY2445,$197.76 ,$49.44 
DERMATOLOGY,2446,$66.29 ,$197.76 ,$101.09 ,$16.57 ,$49.44 ,$25.27 ,,,,DERMATOLOGY2446,$197.76 ,$49.44 
DERMATOLOGY,2451,$66.29 ,$197.76 ,$101.09 ,$16.57 ,$49.44 ,$25.27 ,,,,DERMATOLOGY2451,$197.76 ,$49.44 
DERMATOLOGY,2452,$66.29 ,$197.76 ,$101.09 ,$16.57 ,$49.44 ,$25.27 ,,,,DERMATOLOGY2452,$197.76 ,$49.44 
DERMATOLOGY,2461,$66.29 ,$197.76 ,$101.09 ,$16.57 ,$49.44 ,$25.27 ,,,,DERMATOLOGY2461,$197.76 ,$49.44 
DERMATOLOGY,2462,$66.29 ,$197.76 ,$101.09 ,$16.57 ,$49.44 ,$25.27 ,,,,DERMATOLOGY2462,$197.76 ,$49.44 
DERMATOLOGY,2467,$66.29 ,$197.76 ,$101.09 ,$16.57 ,$49.44 ,$25.27 ,,,,DERMATOLOGY2467,$197.76 ,$49.44 
DERMATOLOGY,2472,$66.29 ,$197.76 ,$101.09 ,$16.57 ,$49.44 ,$25.27 ,,,,DERMATOLOGY2472,$197.76 ,$49.44 
DERMATOLOGY,2476,$66.29 ,$197.76 ,$101.09 ,$16.57 ,$49.44 ,$25.27 ,,,,DERMATOLOGY2476,$197.76 ,$49.44 
DERMATOLOGY,2481,$66.29 ,$197.76 ,$101.09 ,$16.57 ,$49.44 ,$25.27 ,,,,DERMATOLOGY2481,$197.76 ,$49.44 
DERMATOLOGY,2492,$66.29 ,$197.76 ,$101.09 ,$16.57 ,$49.44 ,$25.27 ,,,,DERMATOLOGY2492,$197.76 ,$49.44 
DERMATOLOGY,2494,$66.29 ,$197.76 ,$101.09 ,$16.57 ,$49.44 ,$25.27 ,,,,DERMATOLOGY2494,$197.76 ,$49.44 
DERMATOLOGY,2554,$61.33 ,$185.13 ,$94.07 ,$15.33 ,$46.28 ,$23.52 ,,,,DERMATOLOGY2554,$185.13 ,$46.28 
DERMATOLOGY,2556,$61.33 ,$185.13 ,$94.07 ,$15.33 ,$46.28 ,$23.52 ,,,,DERMATOLOGY2556,$185.13 ,$46.28 
DERMATOLOGY,2557,$61.33 ,$185.13 ,$94.07 ,$15.33 ,$46.28 ,$23.52 ,,,,DERMATOLOGY2557,$185.13 ,$46.28 
DERMATOLOGY,2601,$61.33 ,$185.13 ,$94.07 ,$15.33 ,$46.28 ,$23.52 ,,,,DERMATOLOGY2601,$185.13 ,$46.28 
DERMATOLOGY,2633,$61.33 ,$185.13 ,$94.07 ,$15.33 ,$46.28 ,$23.52 ,,,,DERMATOLOGY2633,$185.13 ,$46.28 
DERMATOLOGY,2648,$61.33 ,$185.13 ,$94.07 ,$15.33 ,$46.28 ,$23.52 ,,,,DERMATOLOGY2648,$185.13 ,$46.28 
DERMATOLOGY,2657,$61.33 ,$185.13 ,$94.07 ,$15.33 ,$46.28 ,$23.52 ,,,,DERMATOLOGY2657,$185.13 ,$46.28 
DERMATOLOGY,2660,$61.33 ,$185.13 ,$94.07 ,$15.33 ,$46.28 ,$23.52 ,,,,DERMATOLOGY2660,$185.13 ,$46.28 
DERMATOLOGY,2673,$61.33 ,$185.13 ,$94.07 ,$15.33 ,$46.28 ,$23.52 ,,,,DERMATOLOGY2673,$185.13 ,$46.28 
DERMATOLOGY,2703,$61.33 ,$185.13 ,$94.07 ,$15.33 ,$46.28 ,$23.52 ,,,,DERMATOLOGY2703,$185.13 ,$46.28 
DERMATOLOGY,2720,$61.33 ,$185.13 ,$94.07 ,$15.33 ,$46.28 ,$23.52 ,,,,DERMATOLOGY2720,$185.13 ,$46.28 
DERMATOLOGY,2721,$61.33 ,$185.13 ,$94.07 ,$15.33 ,$46.28 ,$23.52 ,,,,DERMATOLOGY2721,$185.13 ,$46.28 
DERMATOLOGY,2747,$61.33 ,$185.13 ,$94.07 ,$15.33 ,$46.28 ,$23.52 ,,,,DERMATOLOGY2747,$185.13 ,$46.28 
DERMATOLOGY,2760,$61.33 ,$185.13 ,$94.07 ,$15.33 ,$46.28 ,$23.52 ,,,,DERMATOLOGY2760,$185.13 ,$46.28 
DERMATOLOGY,2762,$66.29 ,$197.76 ,$101.09 ,$16.57 ,$49.44 ,$25.27 ,,,,DERMATOLOGY2762,$197.76 ,$49.44 
DERMATOLOGY,2767,$61.33 ,$185.13 ,$94.07 ,$15.33 ,$46.28 ,$23.52 ,,,,DERMATOLOGY2767,$185.13 ,$46.28 
DERMATOLOGY,2777,$61.33 ,$185.13 ,$94.07 ,$15.33 ,$46.28 ,$23.52 ,,,,DERMATOLOGY2777,$185.13 ,$46.28 
DERMATOLOGY,2790,$61.33 ,$185.13 ,$94.07 ,$15.33 ,$46.28 ,$23.52 ,,,,DERMATOLOGY2790,$185.13 ,$46.28 
DERMATOLOGY,2809,$61.15 ,$184.89 ,$93.88 ,$15.29 ,$46.22 ,$23.47 ,,,,DERMATOLOGY2809,$184.89 ,$46.22 
DERMATOLOGY,2818,$61.15 ,$184.89 ,$93.88 ,$15.29 ,$46.22 ,$23.47 ,,,,DERMATOLOGY2818,$184.89 ,$46.22 
DERMATOLOGY,2842,$61.15 ,$184.89 ,$93.88 ,$15.29 ,$46.22 ,$23.47 ,,,,DERMATOLOGY2842,$184.89 ,$46.22 
DERMATOLOGY,2852,$61.15 ,$184.89 ,$93.88 ,$15.29 ,$46.22 ,$23.47 ,,,,DERMATOLOGY2852,$184.89 ,$46.22 
DERMATOLOGY,2860,$61.15 ,$184.89 ,$93.88 ,$15.29 ,$46.22 ,$23.47 ,,,,DERMATOLOGY2860,$184.89 ,$46.22 
DERMATOLOGY,2864,$61.15 ,$184.89 ,$93.88 ,$15.29 ,$46.22 ,$23.47 ,,,,DERMATOLOGY2864,$184.89 ,$46.22 
DERMATOLOGY,2865,$61.15 ,$184.89 ,$93.88 ,$15.29 ,$46.22 ,$23.47 ,,,,DERMATOLOGY2865,$184.89 ,$46.22 
DERMATOLOGY,2882,$61.15 ,$184.89 ,$93.88 ,$15.29 ,$46.22 ,$23.47 ,,,,DERMATOLOGY2882,$184.89 ,$46.22 
DERMATOLOGY,2888,$61.15 ,$184.89 ,$93.88 ,$15.29 ,$46.22 ,$23.47 ,,,,DERMATOLOGY2888,$184.89 ,$46.22 
DERMATOLOGY,2891,$61.15 ,$184.89 ,$93.88 ,$15.29 ,$46.22 ,$23.47 ,,,,DERMATOLOGY2891,$184.89 ,$46.22 
DERMATOLOGY,2903,$61.15 ,$184.89 ,$93.88 ,$15.29 ,$46.22 ,$23.47 ,,,,DERMATOLOGY2903,$184.89 ,$46.22 
